Season;Round;CapturedAt;Club;Coach;Role;ClubWeightedVotes;ClubGames;LeagueWeightedVotes;LeagueGames;ClubMV;LeagueMV;RawDelta;Reliability;CurrentFIA
2026-27;3;2026-09-14T13:59:59.410796+00:00;Atalanta;Maurizio Sarri;A;88.000000;15;1179.430000;195;5.8667;6.0484;-0.18169;0.55556;-0.10094
2026-27;3;2026-09-14T13:59:59.410796+00:00;Atalanta;Maurizio Sarri;C;127.510000;22;2586.980000;431;5.7959;6.0023;-0.20636;0.64706;-0.13353
2026-27;3;2026-09-14T13:59:59.410796+00:00;Atalanta;Maurizio Sarri;D;109.500000;19;2214.050000;374;5.7632;5.9199;-0.15676;0.61290;-0.09608
2026-27;3;2026-09-14T13:59:59.410796+00:00;Atalanta;Maurizio Sarri;P;26.000000;4;446.000000;74;6.5000;6.0270;0.47297;0.25000;0.11824
2026-27;3;2026-09-14T13:59:59.410796+00:00;Bologna;Domenico Tedesco;A;40.490000;7;1179.430000;195;5.7843;6.0484;-0.26407;0.36842;-0.09729
2026-27;3;2026-09-14T13:59:59.410796+00:00;Bologna;Domenico Tedesco;C;151.030000;26;2586.980000;431;5.8088;6.0023;-0.19343;0.68421;-0.13235
2026-27;3;2026-09-14T13:59:59.410796+00:00;Bologna;Domenico Tedesco;D;110.990000;19;2214.050000;374;5.8416;5.9199;-0.07834;0.61290;-0.04802
2026-27;3;2026-09-14T13:59:59.410796+00:00;Bologna;Domenico Tedesco;P;22.500000;4;446.000000;74;5.6250;6.0270;-0.40203;0.25000;-0.10051
2026-27;3;2026-09-14T13:59:59.410796+00:00;Cagliari;Fabio Pisacane;A;68.020000;11;1179.430000;195;6.1836;6.0484;0.13528;0.47826;0.06470
2026-27;3;2026-09-14T13:59:59.410796+00:00;Cagliari;Fabio Pisacane;C;156.040000;25;2586.980000;431;6.2416;6.0023;0.23933;0.67568;0.16171
2026-27;3;2026-09-14T13:59:59.410796+00:00;Cagliari;Fabio Pisacane;D;105.520000;17;2214.050000;374;6.2071;5.9199;0.28714;0.58621;0.16832
2026-27;3;2026-09-14T13:59:59.410796+00:00;Cagliari;Fabio Pisacane;P;25.000000;4;446.000000;74;6.2500;6.0270;0.22297;0.25000;0.05574
2026-27;3;2026-09-14T13:59:59.410796+00:00;Como;Cesc Fabregas;A;51.500000;8;1179.430000;195;6.4375;6.0484;0.38914;0.40000;0.15566
2026-27;3;2026-09-14T13:59:59.410796+00:00;Como;Cesc Fabregas;C;119.000000;19;2586.980000;431;6.2632;6.0023;0.26088;0.61290;0.15990
2026-27;3;2026-09-14T13:59:59.410796+00:00;Como;Cesc Fabregas;D;85.980000;14;2214.050000;374;6.1414;5.9199;0.22151;0.53846;0.11927
2026-27;3;2026-09-14T13:59:59.410796+00:00;Como;Cesc Fabregas;P;18.510000;3;446.000000;74;6.1700;6.0270;0.14297;0.20000;0.02859
2026-27;3;2026-09-14T13:59:59.410796+00:00;Fiorentina;Fabio Grosso;A;46.000000;8;1179.430000;195;5.7500;6.0484;-0.29836;0.40000;-0.11934
2026-27;3;2026-09-14T13:59:59.410796+00:00;Fiorentina;Fabio Grosso;C;143.470000;25;2586.980000;431;5.7388;6.0023;-0.26347;0.67568;-0.17802
2026-27;3;2026-09-14T13:59:59.410796+00:00;Fiorentina;Fabio Grosso;D;95.010000;18;2214.050000;374;5.2783;5.9199;-0.64159;0.60000;-0.38495
2026-27;3;2026-09-14T13:59:59.410796+00:00;Fiorentina;Fabio Grosso;P;22.000000;4;446.000000;74;5.5000;6.0270;-0.52703;0.25000;-0.13176
2026-27;3;2026-09-14T13:59:59.410796+00:00;Frosinone;Massimiliano Alvini;A;72.500000;11;1179.430000;195;6.5909;6.0484;0.54255;0.47826;0.25948
2026-27;3;2026-09-14T13:59:59.410796+00:00;Frosinone;Massimiliano Alvini;C;135.500000;22;2586.980000;431;6.1591;6.0023;0.15682;0.64706;0.10147
2026-27;3;2026-09-14T13:59:59.410796+00:00;Frosinone;Massimiliano Alvini;D;129.550000;21;2214.050000;374;6.1690;5.9199;0.24913;0.63636;0.15854
2026-27;3;2026-09-14T13:59:59.410796+00:00;Frosinone;Massimiliano Alvini;P;25.000000;4;446.000000;74;6.2500;6.0270;0.22297;0.25000;0.05574
2026-27;3;2026-09-14T13:59:59.410796+00:00;Genoa;Daniele De Rossi;A;61.970000;11;1179.430000;195;5.6336;6.0484;-0.41472;0.47826;-0.19835
2026-27;3;2026-09-14T13:59:59.410796+00:00;Genoa;Daniele De Rossi;C;150.470000;26;2586.980000;431;5.7873;6.0023;-0.21497;0.68421;-0.14708
2026-27;3;2026-09-14T13:59:59.410796+00:00;Genoa;Daniele De Rossi;D;98.980000;18;2214.050000;374;5.4989;5.9199;-0.42103;0.60000;-0.25262
2026-27;3;2026-09-14T13:59:59.410796+00:00;Genoa;Daniele De Rossi;P;22.480000;4;446.000000;74;5.6200;6.0270;-0.40703;0.25000;-0.10176
2026-27;3;2026-09-14T13:59:59.410796+00:00;Inter;Cristian Chivu;A;62.980000;10;1179.430000;195;6.2980;6.0484;0.24964;0.45455;0.11347
2026-27;3;2026-09-14T13:59:59.410796+00:00;Inter;Cristian Chivu;C;112.500000;18;2586.980000;431;6.2500;6.0023;0.24773;0.60000;0.14864
2026-27;3;2026-09-14T13:59:59.410796+00:00;Inter;Cristian Chivu;D;99.470000;16;2214.050000;374;6.2169;5.9199;0.29696;0.57143;0.16969
2026-27;3;2026-09-14T13:59:59.410796+00:00;Inter;Cristian Chivu;P;18.510000;3;446.000000;74;6.1700;6.0270;0.14297;0.20000;0.02859
2026-27;3;2026-09-14T13:59:59.410796+00:00;Juventus;Luciano Spalletti;A;59.490000;11;1179.430000;195;5.4082;6.0484;-0.64018;0.47826;-0.30617
2026-27;3;2026-09-14T13:59:59.410796+00:00;Juventus;Luciano Spalletti;C;146.470000;24;2586.980000;431;6.1029;6.0023;0.10064;0.66667;0.06710
2026-27;3;2026-09-14T13:59:59.410796+00:00;Juventus;Luciano Spalletti;D;118.520000;20;2214.050000;374;5.9260;5.9199;0.00608;0.62500;0.00380
2026-27;3;2026-09-14T13:59:59.410796+00:00;Juventus;Luciano Spalletti;P;25.000000;4;446.000000;74;6.2500;6.0270;0.22297;0.25000;0.05574
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lazio;Gennaro Gattuso;A;35.500000;6;1179.430000;195;5.9167;6.0484;-0.13169;0.33333;-0.04390
