Season;Round;CapturedAt;Club;Coach;Role;ClubWeightedVotes;ClubGames;LeagueWeightedVotes;LeagueGames;ClubMV;LeagueMV;RawDelta;Reliability;CurrentFIA
2026-27;3;2026-09-12T11:36:05.691767+00:00;Atalanta;Maurizio Sarri;A;65.510000;11;975.420000;161;5.9555;6.0585;-0.10305;0.47826;-0.04929
2026-27;3;2026-09-12T11:36:05.691767+00:00;Atalanta;Maurizio Sarri;C;105.510000;18;2147.970000;359;5.8617;5.9832;-0.12154;0.60000;-0.07292
2026-27;3;2026-09-12T11:36:05.691767+00:00;Atalanta;Maurizio Sarri;D;82.510000;14;1892.020000;319;5.8936;5.9311;-0.03753;0.53846;-0.02021
2026-27;3;2026-09-12T11:36:05.691767+00:00;Atalanta;Maurizio Sarri;P;20.010000;3;374.520000;62;6.6700;6.0406;0.62935;0.20000;0.12587
2026-27;3;2026-09-12T11:36:05.691767+00:00;Bologna;Domenico Tedesco;A;34.980000;6;975.420000;161;5.8300;6.0585;-0.22851;0.33333;-0.07617
2026-27;3;2026-09-12T11:36:05.691767+00:00;Bologna;Domenico Tedesco;C;111.510000;19;2147.970000;359;5.8689;5.9832;-0.11426;0.61290;-0.07003
2026-27;3;2026-09-12T11:36:05.691767+00:00;Bologna;Domenico Tedesco;D;87.490000;15;1892.020000;319;5.8327;5.9311;-0.09843;0.55556;-0.05468
2026-27;3;2026-09-12T11:36:05.691767+00:00;Bologna;Domenico Tedesco;P;16.500000;3;374.520000;62;5.5000;6.0406;-0.54065;0.20000;-0.10813
2026-27;3;2026-09-12T11:36:05.691767+00:00;Cagliari;Fabio Pisacane;A;48.010000;8;975.420000;161;6.0012;6.0585;-0.05726;0.40000;-0.02290
2026-27;3;2026-09-12T11:36:05.691767+00:00;Cagliari;Fabio Pisacane;C;117.000000;19;2147.970000;359;6.1579;5.9832;0.17469;0.61290;0.10707
2026-27;3;2026-09-12T11:36:05.691767+00:00;Cagliari;Fabio Pisacane;D;73.500000;12;1892.020000;319;6.1250;5.9311;0.19390;0.50000;0.09695
2026-27;3;2026-09-12T11:36:05.691767+00:00;Cagliari;Fabio Pisacane;P;18.990000;3;374.520000;62;6.3300;6.0406;0.28935;0.20000;0.05787
2026-27;3;2026-09-12T11:36:05.691767+00:00;Como;Cesc Fabregas;A;51.500000;8;975.420000;161;6.4375;6.0585;0.37899;0.40000;0.15160
2026-27;3;2026-09-12T11:36:05.691767+00:00;Como;Cesc Fabregas;C;119.000000;19;2147.970000;359;6.2632;5.9832;0.27995;0.61290;0.17159
2026-27;3;2026-09-12T11:36:05.691767+00:00;Como;Cesc Fabregas;D;85.980000;14;1892.020000;319;6.1414;5.9311;0.21033;0.53846;0.11326
2026-27;3;2026-09-12T11:36:05.691767+00:00;Como;Cesc Fabregas;P;18.510000;3;374.520000;62;6.1700;6.0406;0.12935;0.20000;0.02587
2026-27;3;2026-09-12T11:36:05.691767+00:00;Fiorentina;Fabio Grosso;A;46.000000;8;975.420000;161;5.7500;6.0585;-0.30851;0.40000;-0.12340
2026-27;3;2026-09-12T11:36:05.691767+00:00;Fiorentina;Fabio Grosso;C;143.470000;25;2147.970000;359;5.7388;5.9832;-0.24440;0.67568;-0.16514
2026-27;3;2026-09-12T11:36:05.691767+00:00;Fiorentina;Fabio Grosso;D;95.010000;18;1892.020000;319;5.2783;5.9311;-0.65276;0.60000;-0.39166
2026-27;3;2026-09-12T11:36:05.691767+00:00;Fiorentina;Fabio Grosso;P;22.000000;4;374.520000;62;5.5000;6.0406;-0.54065;0.25000;-0.13516
2026-27;3;2026-09-12T11:36:05.691767+00:00;Frosinone;Massimiliano Alvini;A;47.490000;7;975.420000;161;6.7843;6.0585;0.72578;0.36842;0.26739
2026-27;3;2026-09-12T11:36:05.691767+00:00;Frosinone;Massimiliano Alvini;C;102.970000;17;2147.970000;359;6.0571;5.9832;0.07386;0.58621;0.04329
2026-27;3;2026-09-12T11:36:05.691767+00:00;Frosinone;Massimiliano Alvini;D;100.510000;16;1892.020000;319;6.2819;5.9311;0.35078;0.57143;0.20044
2026-27;3;2026-09-12T11:36:05.691767+00:00;Frosinone;Massimiliano Alvini;P;18.510000;3;374.520000;62;6.1700;6.0406;0.12935;0.20000;0.02587
2026-27;3;2026-09-12T11:36:05.691767+00:00;Genoa;Daniele De Rossi;A;45.510000;8;975.420000;161;5.6887;6.0585;-0.36976;0.40000;-0.14790
2026-27;3;2026-09-12T11:36:05.691767+00:00;Genoa;Daniele De Rossi;C;115.000000;20;2147.970000;359;5.7500;5.9832;-0.23320;0.62500;-0.14575
2026-27;3;2026-09-12T11:36:05.691767+00:00;Genoa;Daniele De Rossi;D;76.010000;14;1892.020000;319;5.4293;5.9311;-0.50181;0.53846;-0.27021
2026-27;3;2026-09-12T11:36:05.691767+00:00;Genoa;Daniele De Rossi;P;15.990000;3;374.520000;62;5.3300;6.0406;-0.71065;0.20000;-0.14213
2026-27;3;2026-09-12T11:36:05.691767+00:00;Inter;Cristian Chivu;A;62.980000;10;975.420000;161;6.2980;6.0585;0.23949;0.45455;0.10886
2026-27;3;2026-09-12T11:36:05.691767+00:00;Inter;Cristian Chivu;C;112.500000;18;2147.970000;359;6.2500;5.9832;0.26680;0.60000;0.16008
2026-27;3;2026-09-12T11:36:05.691767+00:00;Inter;Cristian Chivu;D;99.470000;16;1892.020000;319;6.2169;5.9311;0.28578;0.57143;0.16330
2026-27;3;2026-09-12T11:36:05.691767+00:00;Inter;Cristian Chivu;P;18.510000;3;374.520000;62;6.1700;6.0406;0.12935;0.20000;0.02587
2026-27;3;2026-09-12T11:36:05.691767+00:00;Juventus;Luciano Spalletti;A;49.500000;9;975.420000;161;5.5000;6.0585;-0.55851;0.42857;-0.23936
2026-27;3;2026-09-12T11:36:05.691767+00:00;Juventus;Luciano Spalletti;C;105.980000;17;2147.970000;359;6.2341;5.9832;0.25091;0.58621;0.14709
2026-27;3;2026-09-12T11:36:05.691767+00:00;Juventus;Luciano Spalletti;D;92.490000;15;1892.020000;319;6.1660;5.9311;0.23490;0.55556;0.13050
2026-27;3;2026-09-12T11:36:05.691767+00:00;Juventus;Luciano Spalletti;P;18.990000;3;374.520000;62;6.3300;6.0406;0.28935;0.20000;0.05787
2026-27;3;2026-09-12T11:36:05.691767+00:00;Lazio;Gennaro Gattuso;A;23.000000;4;975.420000;161;5.7500;6.0585;-0.30851;0.25000;-0.07713
2026-27;3;2026-09-12T11:36:05.691767+00:00;Lazio;Gennaro Gattuso;C;136.470000;22;2147.970000;359;6.2032;5.9832;0.21998;0.64706;0.14234
2026-27;3;2026-09-12T11:36:05.691767+00:00;Lazio;Gennaro Gattuso;D;87.000000;14;1892.020000;319;6.2143;5.9311;0.28319;0.53846;0.15249
2026-27;3;2026-09-12T11:36:05.691767+00:00;Lazio;Gennaro Gattuso;P;19.500000;3;374.520000;62;6.5000;6.0406;0.45935;0.20000;0.09187
2026-27;3;2026-09-12T11:36:05.691767+00:00;Lecce;Eusebio Di Francesco;A;55.480000;10;975.420000;161;5.5480;6.0585;-0.51051;0.45455;-0.23205
2026-27;3;2026-09-12T11:36:05.691767+00:00;Lecce;Eusebio Di Francesco;C;96.010000;17;2147.970000;359;5.6476;5.9832;-0.33556;0.58621;-0.19671
2026-27;3;2026-09-12T11:36:05.691767+00:00;Lecce;Eusebio Di Francesco;D;88.510000;16;1892.020000;319;5.5319;5.9311;-0.39922;0.57143;-0.22813
