Season;Round;CapturedAt;Club;Coach;Role;ClubWeightedVotes;ClubGames;LeagueWeightedVotes;LeagueGames;ClubMV;LeagueMV;RawDelta;Reliability;CurrentFIA
2026-27;3;2026-09-07T19:34:11.497015+00:00;Atalanta;Maurizio Sarri;A;65.510000;11;890.930000;147;5.9555;6.0607;-0.10529;0.47826;-0.05036
2026-27;3;2026-09-07T19:34:11.497015+00:00;Atalanta;Maurizio Sarri;C;105.510000;18;1933.010000;324;5.8617;5.9661;-0.10441;0.60000;-0.06265
2026-27;3;2026-09-07T19:34:11.497015+00:00;Atalanta;Maurizio Sarri;D;82.510000;14;1717.020000;289;5.8936;5.9412;-0.04767;0.53846;-0.02567
2026-27;3;2026-09-07T19:34:11.497015+00:00;Atalanta;Maurizio Sarri;P;20.010000;3;337.520000;56;6.6700;6.0271;0.64286;0.20000;0.12857
2026-27;3;2026-09-07T19:34:11.497015+00:00;Bologna;Domenico Tedesco;A;34.980000;6;890.930000;147;5.8300;6.0607;-0.23075;0.33333;-0.07692
2026-27;3;2026-09-07T19:34:11.497015+00:00;Bologna;Domenico Tedesco;C;111.510000;19;1933.010000;324;5.8689;5.9661;-0.09713;0.61290;-0.05953
2026-27;3;2026-09-07T19:34:11.497015+00:00;Bologna;Domenico Tedesco;D;87.490000;15;1717.020000;289;5.8327;5.9412;-0.10858;0.55556;-0.06032
2026-27;3;2026-09-07T19:34:11.497015+00:00;Bologna;Domenico Tedesco;P;16.500000;3;337.520000;56;5.5000;6.0271;-0.52714;0.20000;-0.10543
2026-27;3;2026-09-07T19:34:11.497015+00:00;Cagliari;Fabio Pisacane;A;34.500000;6;890.930000;147;5.7500;6.0607;-0.31075;0.33333;-0.10358
2026-27;3;2026-09-07T19:34:11.497015+00:00;Cagliari;Fabio Pisacane;C;72.000000;12;1933.010000;324;6.0000;5.9661;0.03392;0.50000;0.01696
2026-27;3;2026-09-07T19:34:11.497015+00:00;Cagliari;Fabio Pisacane;D;48.000000;8;1717.020000;289;6.0000;5.9412;0.05875;0.40000;0.02350
2026-27;3;2026-09-07T19:34:11.497015+00:00;Cagliari;Fabio Pisacane;P;13.000000;2;337.520000;56;6.5000;6.0271;0.47286;0.14286;0.06755
2026-27;3;2026-09-07T19:34:11.497015+00:00;Como;Cesc Fabregas;A;51.500000;8;890.930000;147;6.4375;6.0607;0.37675;0.40000;0.15070
2026-27;3;2026-09-07T19:34:11.497015+00:00;Como;Cesc Fabregas;C;119.000000;19;1933.010000;324;6.2632;5.9661;0.29708;0.61290;0.18208
2026-27;3;2026-09-07T19:34:11.497015+00:00;Como;Cesc Fabregas;D;85.980000;14;1717.020000;289;6.1414;5.9412;0.20018;0.53846;0.10779
2026-27;3;2026-09-07T19:34:11.497015+00:00;Como;Cesc Fabregas;P;18.510000;3;337.520000;56;6.1700;6.0271;0.14286;0.20000;0.02857
2026-27;3;2026-09-07T19:34:11.497015+00:00;Fiorentina;Fabio Grosso;A;26.990000;5;890.930000;147;5.3980;6.0607;-0.66275;0.29412;-0.19493
2026-27;3;2026-09-07T19:34:11.497015+00:00;Fiorentina;Fabio Grosso;C;108.500000;20;1933.010000;324;5.4250;5.9661;-0.54108;0.62500;-0.33818
2026-27;3;2026-09-07T19:34:11.497015+00:00;Fiorentina;Fabio Grosso;D;70.000000;14;1717.020000;289;5.0000;5.9412;-0.94125;0.53846;-0.50000
2026-27;3;2026-09-07T19:34:11.497015+00:00;Fiorentina;Fabio Grosso;P;15.990000;3;337.520000;56;5.3300;6.0271;-0.69714;0.20000;-0.13943
2026-27;3;2026-09-07T19:34:11.497015+00:00;Frosinone;Massimiliano Alvini;A;47.490000;7;890.930000;147;6.7843;6.0607;0.72354;0.36842;0.26657
2026-27;3;2026-09-07T19:34:11.497015+00:00;Frosinone;Massimiliano Alvini;C;102.970000;17;1933.010000;324;6.0571;5.9661;0.09098;0.58621;0.05333
2026-27;3;2026-09-07T19:34:11.497015+00:00;Frosinone;Massimiliano Alvini;D;100.510000;16;1717.020000;289;6.2819;5.9412;0.34063;0.57143;0.19465
2026-27;3;2026-09-07T19:34:11.497015+00:00;Frosinone;Massimiliano Alvini;P;18.510000;3;337.520000;56;6.1700;6.0271;0.14286;0.20000;0.02857
2026-27;3;2026-09-07T19:34:11.497015+00:00;Genoa;Daniele De Rossi;A;45.510000;8;890.930000;147;5.6887;6.0607;-0.37200;0.40000;-0.14880
2026-27;3;2026-09-07T19:34:11.497015+00:00;Genoa;Daniele De Rossi;C;115.000000;20;1933.010000;324;5.7500;5.9661;-0.21608;0.62500;-0.13505
2026-27;3;2026-09-07T19:34:11.497015+00:00;Genoa;Daniele De Rossi;D;76.010000;14;1717.020000;289;5.4293;5.9412;-0.51196;0.53846;-0.27567
2026-27;3;2026-09-07T19:34:11.497015+00:00;Genoa;Daniele De Rossi;P;15.990000;3;337.520000;56;5.3300;6.0271;-0.69714;0.20000;-0.13943
2026-27;3;2026-09-07T19:34:11.497015+00:00;Inter;Cristian Chivu;A;62.980000;10;890.930000;147;6.2980;6.0607;0.23725;0.45455;0.10784
2026-27;3;2026-09-07T19:34:11.497015+00:00;Inter;Cristian Chivu;C;112.500000;18;1933.010000;324;6.2500;5.9661;0.28392;0.60000;0.17035
2026-27;3;2026-09-07T19:34:11.497015+00:00;Inter;Cristian Chivu;D;99.470000;16;1717.020000;289;6.2169;5.9412;0.27563;0.57143;0.15750
2026-27;3;2026-09-07T19:34:11.497015+00:00;Inter;Cristian Chivu;P;18.510000;3;337.520000;56;6.1700;6.0271;0.14286;0.20000;0.02857
