Season;Round;CapturedAt;Club;Coach;Role;ClubWeightedVotes;ClubGames;LeagueWeightedVotes;LeagueGames;ClubMV;LeagueMV;RawDelta;Reliability;CurrentFIA
2026-27;3;2026-09-10T12:13:00.252240+00:00;Atalanta;Maurizio Sarri;A;65.510000;11;944.420000;156;5.9555;6.0540;-0.09852;0.47826;-0.04712
2026-27;3;2026-09-10T12:13:00.252240+00:00;Atalanta;Maurizio Sarri;C;105.510000;18;2090.490000;350;5.8617;5.9728;-0.11116;0.60000;-0.06670
2026-27;3;2026-09-10T12:13:00.252240+00:00;Atalanta;Maurizio Sarri;D;82.510000;14;1828.530000;308;5.8936;5.9368;-0.04321;0.53846;-0.02327
2026-27;3;2026-09-10T12:13:00.252240+00:00;Atalanta;Maurizio Sarri;P;20.010000;3;362.510000;60;6.6700;6.0418;0.62817;0.20000;0.12563
2026-27;3;2026-09-10T12:13:00.252240+00:00;Bologna;Domenico Tedesco;A;34.980000;6;944.420000;156;5.8300;6.0540;-0.22397;0.33333;-0.07466
2026-27;3;2026-09-10T12:13:00.252240+00:00;Bologna;Domenico Tedesco;C;111.510000;19;2090.490000;350;5.8689;5.9728;-0.10388;0.61290;-0.06367
2026-27;3;2026-09-10T12:13:00.252240+00:00;Bologna;Domenico Tedesco;D;87.490000;15;1828.530000;308;5.8327;5.9368;-0.10412;0.55556;-0.05784
2026-27;3;2026-09-10T12:13:00.252240+00:00;Bologna;Domenico Tedesco;P;16.500000;3;362.510000;60;5.5000;6.0418;-0.54183;0.20000;-0.10837
2026-27;3;2026-09-10T12:13:00.252240+00:00;Cagliari;Fabio Pisacane;A;48.010000;8;944.420000;156;6.0012;6.0540;-0.05272;0.40000;-0.02109
2026-27;3;2026-09-10T12:13:00.252240+00:00;Cagliari;Fabio Pisacane;C;117.000000;19;2090.490000;350;6.1579;5.9728;0.18507;0.61290;0.11343
2026-27;3;2026-09-10T12:13:00.252240+00:00;Cagliari;Fabio Pisacane;D;73.500000;12;1828.530000;308;6.1250;5.9368;0.18821;0.50000;0.09411
2026-27;3;2026-09-10T12:13:00.252240+00:00;Cagliari;Fabio Pisacane;P;18.990000;3;362.510000;60;6.3300;6.0418;0.28817;0.20000;0.05763
2026-27;3;2026-09-10T12:13:00.252240+00:00;Como;Cesc Fabregas;A;51.500000;8;944.420000;156;6.4375;6.0540;0.38353;0.40000;0.15341
2026-27;3;2026-09-10T12:13:00.252240+00:00;Como;Cesc Fabregas;C;119.000000;19;2090.490000;350;6.2632;5.9728;0.29033;0.61290;0.17794
